time,.data
1970/01/01/01:00:05.807000,0.0
1970/01/01/01:00:05.822000,0.0
1970/01/01/01:00:05.841000,0.0
1970/01/01/01:00:05.861000,0.0
1970/01/01/01:00:05.881000,0.0
1970/01/01/01:00:05.900000,0.0
1970/01/01/01:00:05.921000,0.0
1970/01/01/01:00:05.941000,0.0
1970/01/01/01:00:05.963000,0.0
1970/01/01/01:00:05.980000,0.0
1970/01/01/01:00:06.001000,0.0
1970/01/01/01:00:06.021000,0.0
1970/01/01/01:00:06.041000,0.0
1970/01/01/01:00:06.061000,0.0
1970/01/01/01:00:06.080000,0.0
1970/01/01/01:00:06.101000,0.0
1970/01/01/01:00:06.121000,0.0
1970/01/01/01:00:06.141000,0.0
1970/01/01/01:00:06.160000,0.0
1970/01/01/01:00:06.183000,0.0
1970/01/01/01:00:06.201000,0.0
1970/01/01/01:00:06.221000,0.0
1970/01/01/01:00:06.242000,0.0
1970/01/01/01:00:06.260000,0.0
1970/01/01/01:00:06.280000,0.0
1970/01/01/01:00:06.301000,0.0
1970/01/01/01:00:06.321000,0.0
1970/01/01/01:00:06.341000,0.0
1970/01/01/01:00:06.361000,0.0
1970/01/01/01:00:06.380000,0.0
1970/01/01/01:00:06.401000,0.0
1970/01/01/01:00:06.420000,0.0
1970/01/01/01:00:06.441000,0.0
1970/01/01/01:00:06.461000,0.0
1970/01/01/01:00:06.481000,0.0
1970/01/01/01:00:06.503000,0.0
1970/01/01/01:00:06.520000,0.0
1970/01/01/01:00:06.540000,0.0
1970/01/01/01:00:06.560000,0.0
1970/01/01/01:00:06.580000,0.0
1970/01/01/01:00:06.605000,0.0
1970/01/01/01:00:06.621000,0.0
1970/01/01/01:00:06.641000,0.0
1970/01/01/01:00:06.660000,0.0
1970/01/01/01:00:06.682000,0.0
1970/01/01/01:00:06.701000,0.0
1970/01/01/01:00:06.723000,0.0
1970/01/01/01:00:06.741000,0.0
1970/01/01/01:00:06.760000,0.0
1970/01/01/01:00:06.781000,0.0
1970/01/01/01:00:06.801000,0.0
1970/01/01/01:00:06.821000,0.0
1970/01/01/01:00:06.841000,0.0
1970/01/01/01:00:06.861000,0.0
