time,.data
1970/01/01/01:00:05.307000,0.0
1970/01/01/01:00:05.324000,0.0
1970/01/01/01:00:05.341000,0.0
1970/01/01/01:00:05.360000,0.0
1970/01/01/01:00:05.382000,0.0
1970/01/01/01:00:05.401000,0.0
1970/01/01/01:00:05.423000,0.0
1970/01/01/01:00:05.440000,0.0
1970/01/01/01:00:05.460000,0.0
1970/01/01/01:00:05.484000,0.0
1970/01/01/01:00:05.501000,0.0
1970/01/01/01:00:05.523000,0.0
1970/01/01/01:00:05.541000,0.0
1970/01/01/01:00:05.560000,0.0
1970/01/01/01:00:05.581000,0.0
1970/01/01/01:00:05.601000,0.0
1970/01/01/01:00:05.621000,0.0
1970/01/01/01:00:05.640000,0.0
1970/01/01/01:00:05.661000,0.0
1970/01/01/01:00:05.681000,0.0
1970/01/01/01:00:05.701000,0.0
1970/01/01/01:00:05.722000,0.0
1970/01/01/01:00:05.740000,0.0
1970/01/01/01:00:05.760000,0.0
1970/01/01/01:00:05.780000,0.0
1970/01/01/01:00:05.801000,0.0
1970/01/01/01:00:05.822000,0.0
1970/01/01/01:00:05.841000,0.0
1970/01/01/01:00:05.861000,0.0
1970/01/01/01:00:05.881000,0.0
1970/01/01/01:00:05.901000,0.0
1970/01/01/01:00:05.920000,0.0
1970/01/01/01:00:05.941000,0.0
1970/01/01/01:00:05.961000,0.0
1970/01/01/01:00:05.981000,0.0
1970/01/01/01:00:06.002000,0.0
1970/01/01/01:00:06.021000,0.0
1970/01/01/01:00:06.042000,0.0
1970/01/01/01:00:06.062000,0.0
1970/01/01/01:00:06.080000,0.0
1970/01/01/01:00:06.101000,0.0
1970/01/01/01:00:06.121000,0.0
1970/01/01/01:00:06.140000,0.0
1970/01/01/01:00:06.161000,0.0
1970/01/01/01:00:06.180000,0.0
1970/01/01/01:00:06.201000,0.0
1970/01/01/01:00:06.222000,0.0
1970/01/01/01:00:06.241000,0.0
1970/01/01/01:00:06.261000,0.0
1970/01/01/01:00:06.281000,0.0
1970/01/01/01:00:06.301000,0.0
1970/01/01/01:00:06.321000,0.0
1970/01/01/01:00:06.341000,0.0
1970/01/01/01:00:06.362000,0.0
1970/01/01/01:00:06.382000,0.0
1970/01/01/01:00:06.401000,0.0
1970/01/01/01:00:06.421000,0.0
1970/01/01/01:00:06.441000,0.0
1970/01/01/01:00:06.461000,0.0
1970/01/01/01:00:06.481000,0.0
1970/01/01/01:00:06.500000,0.0
1970/01/01/01:00:06.522000,0.0
1970/01/01/01:00:06.540000,0.0
1970/01/01/01:00:06.561000,0.0
1970/01/01/01:00:06.583000,0.0
1970/01/01/01:00:06.601000,0.0
1970/01/01/01:00:06.621000,0.0
1970/01/01/01:00:06.641000,0.0
1970/01/01/01:00:06.661000,0.0
1970/01/01/01:00:06.680000,0.0
1970/01/01/01:00:06.701000,0.0
1970/01/01/01:00:06.721000,0.0
1970/01/01/01:00:06.742000,0.0
1970/01/01/01:00:06.761000,0.0
1970/01/01/01:00:06.782000,0.0
1970/01/01/01:00:06.801000,0.0
1970/01/01/01:00:06.820000,0.0
1970/01/01/01:00:06.841000,0.0
1970/01/01/01:00:06.861000,0.0
