time,.data
1970/01/01/01:00:05.839000,0.0
1970/01/01/01:00:05.857000,0.0
1970/01/01/01:00:05.866000,0.0
1970/01/01/01:00:05.885000,0.0
1970/01/01/01:00:05.906000,0.0
1970/01/01/01:00:05.926000,0.0
1970/01/01/01:00:05.948000,0.0
1970/01/01/01:00:05.964000,0.0
1970/01/01/01:00:05.986000,0.0
1970/01/01/01:00:06.006000,0.0
1970/01/01/01:00:06.025000,0.0
1970/01/01/01:00:06.046000,0.0
1970/01/01/01:00:06.066000,0.0
1970/01/01/01:00:06.085000,0.0
1970/01/01/01:00:06.106000,0.0
1970/01/01/01:00:06.125000,0.0
1970/01/01/01:00:06.146000,0.0
1970/01/01/01:00:06.166000,0.0
1970/01/01/01:00:06.186000,0.0
1970/01/01/01:00:06.205000,0.0
1970/01/01/01:00:06.226000,0.0
1970/01/01/01:00:06.246000,0.0
1970/01/01/01:00:06.266000,0.0
1970/01/01/01:00:06.286000,0.0
1970/01/01/01:00:06.306000,0.0
1970/01/01/01:00:06.326000,0.0
1970/01/01/01:00:06.346000,0.0
1970/01/01/01:00:06.365000,0.0
1970/01/01/01:00:06.387000,0.0
1970/01/01/01:00:06.406000,0.0
1970/01/01/01:00:06.425000,0.0
1970/01/01/01:00:06.445000,0.0
1970/01/01/01:00:06.468000,0.0
1970/01/01/01:00:06.486000,0.0
1970/01/01/01:00:06.506000,0.0
1970/01/01/01:00:06.527000,0.0
1970/01/01/01:00:06.547000,0.0
1970/01/01/01:00:06.566000,0.0
1970/01/01/01:00:06.587000,0.0
1970/01/01/01:00:06.606000,0.0
1970/01/01/01:00:06.627000,0.0
1970/01/01/01:00:06.646000,0.0
1970/01/01/01:00:06.666000,0.0
1970/01/01/01:00:06.686000,0.0
1970/01/01/01:00:06.705000,0.0
1970/01/01/01:00:06.726000,0.0
1970/01/01/01:00:06.746000,0.0
1970/01/01/01:00:06.765000,0.0
1970/01/01/01:00:06.785000,0.0
1970/01/01/01:00:06.806000,0.0
1970/01/01/01:00:06.826000,0.0
1970/01/01/01:00:06.845000,0.0
1970/01/01/01:00:06.866000,0.0
1970/01/01/01:00:06.887000,0.0
1970/01/01/01:00:06.905000,0.0
1970/01/01/01:00:06.926000,0.0
1970/01/01/01:00:06.946000,0.0
1970/01/01/01:00:06.966000,0.0
1970/01/01/01:00:06.985000,0.0
1970/01/01/01:00:07.005000,0.0
1970/01/01/01:00:07.025000,0.0
1970/01/01/01:00:07.046000,0.0
1970/01/01/01:00:07.066000,0.0
1970/01/01/01:00:07.086000,0.0
1970/01/01/01:00:07.106000,0.0
1970/01/01/01:00:07.125000,0.0
1970/01/01/01:00:07.146000,0.0
1970/01/01/01:00:07.166000,0.0
1970/01/01/01:00:07.186000,0.0
1970/01/01/01:00:07.206000,0.0
1970/01/01/01:00:07.225000,0.0
1970/01/01/01:00:07.246000,0.0
1970/01/01/01:00:07.266000,0.0
1970/01/01/01:00:07.286000,0.0
1970/01/01/01:00:07.306000,0.0
1970/01/01/01:00:07.326000,0.0
1970/01/01/01:00:07.346000,0.0
1970/01/01/01:00:07.370000,0.0
1970/01/01/01:00:07.386000,0.0
1970/01/01/01:00:07.406000,0.0
1970/01/01/01:00:07.425000,0.0
1970/01/01/01:00:07.446000,0.0
1970/01/01/01:00:07.467000,0.0
1970/01/01/01:00:07.488000,0.0
1970/01/01/01:00:07.506000,0.0
1970/01/01/01:00:07.526000,0.0
1970/01/01/01:00:07.546000,0.0
1970/01/01/01:00:07.566000,0.0
1970/01/01/01:00:07.586000,0.0
1970/01/01/01:00:07.611000,0.0
1970/01/01/01:00:07.626000,0.0
1970/01/01/01:00:07.646000,0.0
1970/01/01/01:00:07.666000,0.0
1970/01/01/01:00:07.686000,0.0
1970/01/01/01:00:07.706000,0.0
1970/01/01/01:00:07.725000,0.0
1970/01/01/01:00:07.745000,0.0
1970/01/01/01:00:07.765000,0.0
1970/01/01/01:00:07.785000,0.0
1970/01/01/01:00:07.806000,0.0
1970/01/01/01:00:07.825000,0.0
1970/01/01/01:00:07.848000,0.0
1970/01/01/01:00:07.866000,0.0
1970/01/01/01:00:07.886000,0.0
1970/01/01/01:00:07.906000,0.0
1970/01/01/01:00:07.926000,0.0
1970/01/01/01:00:07.946000,0.0
1970/01/01/01:00:07.966000,0.0
1970/01/01/01:00:07.986000,0.0
1970/01/01/01:00:08.006000,0.0
1970/01/01/01:00:08.026000,0.0
1970/01/01/01:00:08.046000,0.0
1970/01/01/01:00:08.066000,0.0
1970/01/01/01:00:08.086000,0.0
1970/01/01/01:00:08.105000,0.0
1970/01/01/01:00:08.126000,0.0
1970/01/01/01:00:08.146000,0.0
1970/01/01/01:00:08.166000,0.0
1970/01/01/01:00:08.185000,0.0
1970/01/01/01:00:08.206000,0.0
1970/01/01/01:00:08.225000,0.0
1970/01/01/01:00:08.246000,0.0
1970/01/01/01:00:08.265000,0.0
1970/01/01/01:00:08.286000,0.0
1970/01/01/01:00:08.306000,0.0
1970/01/01/01:00:08.325000,0.0
1970/01/01/01:00:08.347000,0.0
1970/01/01/01:00:08.366000,0.0
1970/01/01/01:00:08.385000,0.0
1970/01/01/01:00:08.406000,0.0
1970/01/01/01:00:08.426000,0.0
1970/01/01/01:00:08.446000,0.0
1970/01/01/01:00:08.466000,0.0
1970/01/01/01:00:08.485000,0.0
1970/01/01/01:00:08.505000,0.0
1970/01/01/01:00:08.526000,0.0
1970/01/01/01:00:08.546000,0.0
1970/01/01/01:00:08.565000,0.0
1970/01/01/01:00:08.586000,0.0
1970/01/01/01:00:08.605000,0.0
1970/01/01/01:00:08.626000,0.0
1970/01/01/01:00:08.646000,0.0
1970/01/01/01:00:08.666000,0.0
1970/01/01/01:00:08.685000,0.0
1970/01/01/01:00:08.708000,0.0
1970/01/01/01:00:08.726000,0.0
1970/01/01/01:00:08.746000,0.0
1970/01/01/01:00:08.766000,0.0
1970/01/01/01:00:08.790000,0.0
1970/01/01/01:00:08.806000,0.0
1970/01/01/01:00:08.825000,0.0
1970/01/01/01:00:08.846000,0.0
1970/01/01/01:00:08.866000,0.0
1970/01/01/01:00:08.885000,0.0
1970/01/01/01:00:08.906000,0.0
1970/01/01/01:00:08.925000,0.0
1970/01/01/01:00:08.946000,0.0
1970/01/01/01:00:08.966000,0.0
1970/01/01/01:00:08.986000,0.0
1970/01/01/01:00:09.006000,0.0
1970/01/01/01:00:09.026000,0.0
1970/01/01/01:00:09.046000,0.0
1970/01/01/01:00:09.065000,0.0
1970/01/01/01:00:09.085000,0.0
1970/01/01/01:00:09.105000,0.0
1970/01/01/01:00:09.125000,0.0
1970/01/01/01:00:09.145000,0.0
1970/01/01/01:00:09.165000,0.0
1970/01/01/01:00:09.186000,0.0
1970/01/01/01:00:09.206000,0.0
1970/01/01/01:00:09.226000,0.0
1970/01/01/01:00:09.246000,0.0
1970/01/01/01:00:09.266000,0.0
1970/01/01/01:00:09.286000,0.0
1970/01/01/01:00:09.305000,0.0
1970/01/01/01:00:09.325000,0.0
1970/01/01/01:00:09.346000,0.0
1970/01/01/01:00:09.365000,0.0
1970/01/01/01:00:09.386000,0.0
1970/01/01/01:00:09.406000,0.0
1970/01/01/01:00:09.426000,0.0
1970/01/01/01:00:09.446000,0.0
1970/01/01/01:00:09.466000,0.0
1970/01/01/01:00:09.487000,0.0
1970/01/01/01:00:09.506000,0.0
1970/01/01/01:00:09.527000,0.0
