time,.data
1970/01/01/01:00:05.527000,0.0
1970/01/01/01:00:05.544000,0.0
1970/01/01/01:00:05.562000,0.0
1970/01/01/01:00:05.581000,0.0
1970/01/01/01:00:05.600000,0.0
1970/01/01/01:00:05.622000,0.0
1970/01/01/01:00:05.640000,0.0
1970/01/01/01:00:05.660000,0.0
1970/01/01/01:00:05.681000,0.0
1970/01/01/01:00:05.700000,0.0
1970/01/01/01:00:05.721000,0.0
1970/01/01/01:00:05.741000,0.0
1970/01/01/01:00:05.761000,0.0
1970/01/01/01:00:05.783000,0.0
1970/01/01/01:00:05.801000,0.0
1970/01/01/01:00:05.820000,0.0
1970/01/01/01:00:05.841000,0.0
1970/01/01/01:00:05.861000,0.0
1970/01/01/01:00:05.881000,0.0
1970/01/01/01:00:05.901000,0.0
1970/01/01/01:00:05.921000,0.0
1970/01/01/01:00:05.944000,0.0
1970/01/01/01:00:05.961000,0.0
1970/01/01/01:00:05.981000,0.0
1970/01/01/01:00:06.000000,0.0
1970/01/01/01:00:06.021000,0.0
1970/01/01/01:00:06.042000,0.0
1970/01/01/01:00:06.061000,0.0
1970/01/01/01:00:06.080000,0.0
1970/01/01/01:00:06.101000,0.0
1970/01/01/01:00:06.121000,0.0
1970/01/01/01:00:06.140000,0.0
1970/01/01/01:00:06.162000,0.0
1970/01/01/01:00:06.181000,0.0
1970/01/01/01:00:06.202000,0.0
1970/01/01/01:00:06.221000,0.0
1970/01/01/01:00:06.241000,0.0
1970/01/01/01:00:06.261000,0.0
1970/01/01/01:00:06.281000,0.0
1970/01/01/01:00:06.301000,0.0
1970/01/01/01:00:06.321000,0.0
1970/01/01/01:00:06.340000,0.0
1970/01/01/01:00:06.361000,0.0
1970/01/01/01:00:06.381000,0.0
1970/01/01/01:00:06.401000,0.0
1970/01/01/01:00:06.422000,0.0
1970/01/01/01:00:06.440000,0.0
1970/01/01/01:00:06.460000,0.0
1970/01/01/01:00:06.481000,0.0
1970/01/01/01:00:06.502000,0.0
