time,.data
1970/01/01/01:00:07.072000,0.0
1970/01/01/01:00:07.087000,0.0
1970/01/01/01:00:07.108000,0.0
1970/01/01/01:00:07.127000,0.0
1970/01/01/01:00:07.150000,0.0
1970/01/01/01:00:07.167000,0.0
1970/01/01/01:00:07.187000,0.0
1970/01/01/01:00:07.208000,0.0
1970/01/01/01:00:07.227000,0.0
1970/01/01/01:00:07.248000,0.0
1970/01/01/01:00:07.267000,0.0
1970/01/01/01:00:07.287000,0.0
1970/01/01/01:00:07.307000,0.0
1970/01/01/01:00:07.327000,0.0
1970/01/01/01:00:07.349000,0.0
1970/01/01/01:00:07.367000,0.0
1970/01/01/01:00:07.387000,0.0
1970/01/01/01:00:07.407000,0.0
1970/01/01/01:00:07.427000,0.0
1970/01/01/01:00:07.447000,0.0
1970/01/01/01:00:07.468000,0.0
1970/01/01/01:00:07.487000,0.0
1970/01/01/01:00:07.506000,0.0
1970/01/01/01:00:07.531000,0.0
1970/01/01/01:00:07.547000,0.0
1970/01/01/01:00:07.566000,0.0
1970/01/01/01:00:07.591000,0.0
1970/01/01/01:00:07.607000,0.0
1970/01/01/01:00:07.627000,0.0
1970/01/01/01:00:07.648000,0.0
1970/01/01/01:00:07.666000,0.0
1970/01/01/01:00:07.687000,0.0
1970/01/01/01:00:07.707000,0.0
1970/01/01/01:00:07.727000,0.0
1970/01/01/01:00:07.746000,0.0
1970/01/01/01:00:07.767000,0.0
1970/01/01/01:00:07.787000,0.0
1970/01/01/01:00:07.808000,0.0
1970/01/01/01:00:07.828000,0.0
1970/01/01/01:00:07.848000,0.0
1970/01/01/01:00:07.866000,0.0
1970/01/01/01:00:07.888000,0.0
1970/01/01/01:00:07.907000,0.0
1970/01/01/01:00:07.927000,0.0
1970/01/01/01:00:07.947000,0.0
1970/01/01/01:00:07.966000,0.0
1970/01/01/01:00:07.988000,0.0
1970/01/01/01:00:08.006000,0.0
1970/01/01/01:00:08.027000,0.0
1970/01/01/01:00:08.047000,0.0
1970/01/01/01:00:08.067000,0.0
1970/01/01/01:00:08.088000,0.0
1970/01/01/01:00:08.108000,0.0
