time,.data
1970/01/01/01:00:05.211000,0.0
1970/01/01/01:00:05.231000,0.0
1970/01/01/01:00:05.251000,0.0
1970/01/01/01:00:05.270000,0.0
1970/01/01/01:00:05.291000,0.0
1970/01/01/01:00:05.310000,0.0
1970/01/01/01:00:05.331000,0.0
1970/01/01/01:00:05.351000,0.0
1970/01/01/01:00:05.371000,0.0
1970/01/01/01:00:05.391000,0.0
1970/01/01/01:00:05.411000,0.0
1970/01/01/01:00:05.430000,0.0
1970/01/01/01:00:05.451000,0.0
1970/01/01/01:00:05.470000,0.0
1970/01/01/01:00:05.490000,0.0
1970/01/01/01:00:05.510000,0.0
1970/01/01/01:00:05.530000,0.0
1970/01/01/01:00:05.551000,0.0
1970/01/01/01:00:05.576000,0.0
1970/01/01/01:00:05.591000,0.0
1970/01/01/01:00:05.611000,0.0
1970/01/01/01:00:05.630000,0.0
1970/01/01/01:00:05.651000,0.0
1970/01/01/01:00:05.671000,0.0
1970/01/01/01:00:05.690000,0.0
1970/01/01/01:00:05.711000,0.0
1970/01/01/01:00:05.731000,0.0
1970/01/01/01:00:05.751000,0.0
1970/01/01/01:00:05.771000,0.0
1970/01/01/01:00:05.790000,0.0
1970/01/01/01:00:05.810000,0.0
1970/01/01/01:00:05.831000,0.0
1970/01/01/01:00:05.850000,0.0
1970/01/01/01:00:05.871000,0.0
1970/01/01/01:00:05.890000,0.0
1970/01/01/01:00:05.910000,0.0
1970/01/01/01:00:05.930000,0.0
1970/01/01/01:00:05.950000,0.0
1970/01/01/01:00:05.971000,0.0
1970/01/01/01:00:05.991000,0.0
1970/01/01/01:00:06.011000,0.0
1970/01/01/01:00:06.031000,0.0
1970/01/01/01:00:06.051000,0.0
1970/01/01/01:00:06.070000,0.0
1970/01/01/01:00:06.091000,0.0
1970/01/01/01:00:06.111000,0.0
1970/01/01/01:00:06.131000,0.0
1970/01/01/01:00:06.151000,0.0
1970/01/01/01:00:06.170000,0.0
1970/01/01/01:00:06.190000,0.0
1970/01/01/01:00:06.211000,0.0
1970/01/01/01:00:06.230000,0.0
1970/01/01/01:00:06.251000,0.0
1970/01/01/01:00:06.271000,0.0
1970/01/01/01:00:06.291000,0.0
1970/01/01/01:00:06.314000,0.0
1970/01/01/01:00:06.331000,0.0
1970/01/01/01:00:06.351000,0.0
1970/01/01/01:00:06.371000,0.0
1970/01/01/01:00:06.390000,0.0
1970/01/01/01:00:06.410000,0.0
1970/01/01/01:00:06.431000,0.0
1970/01/01/01:00:06.451000,0.0
1970/01/01/01:00:06.470000,0.0
1970/01/01/01:00:06.491000,0.0
1970/01/01/01:00:06.511000,0.0
1970/01/01/01:00:06.531000,0.0
1970/01/01/01:00:06.550000,0.0
1970/01/01/01:00:06.570000,0.0
1970/01/01/01:00:06.591000,0.0
1970/01/01/01:00:06.611000,0.0
1970/01/01/01:00:06.631000,0.0
1970/01/01/01:00:06.651000,0.0
1970/01/01/01:00:06.671000,0.0
1970/01/01/01:00:06.691000,0.0
1970/01/01/01:00:06.710000,0.0
1970/01/01/01:00:06.731000,0.0
1970/01/01/01:00:06.751000,0.0
1970/01/01/01:00:06.771000,0.0
1970/01/01/01:00:06.790000,0.0
1970/01/01/01:00:06.811000,0.0
1970/01/01/01:00:06.831000,0.0
1970/01/01/01:00:06.851000,0.0
1970/01/01/01:00:06.871000,0.0
1970/01/01/01:00:06.890000,0.0
1970/01/01/01:00:06.910000,0.0
1970/01/01/01:00:06.930000,0.0
1970/01/01/01:00:06.951000,0.0
1970/01/01/01:00:06.970000,0.0
1970/01/01/01:00:06.990000,0.0
1970/01/01/01:00:07.011000,0.0
1970/01/01/01:00:07.031000,0.0
1970/01/01/01:00:07.050000,0.0
1970/01/01/01:00:07.071000,0.0
1970/01/01/01:00:07.091000,0.0
1970/01/01/01:00:07.110000,0.0
1970/01/01/01:00:07.130000,0.0
1970/01/01/01:00:07.151000,0.0
1970/01/01/01:00:07.170000,0.0
1970/01/01/01:00:07.190000,0.0
1970/01/01/01:00:07.210000,0.0
1970/01/01/01:00:07.230000,0.0
1970/01/01/01:00:07.251000,0.0
1970/01/01/01:00:07.271000,0.0
1970/01/01/01:00:07.291000,0.0
1970/01/01/01:00:07.311000,0.0
1970/01/01/01:00:07.330000,0.0
1970/01/01/01:00:07.351000,0.0
1970/01/01/01:00:07.371000,0.0
1970/01/01/01:00:07.391000,0.0
1970/01/01/01:00:07.410000,0.0
1970/01/01/01:00:07.431000,0.0
1970/01/01/01:00:07.451000,0.0
1970/01/01/01:00:07.472000,0.0
1970/01/01/01:00:07.491000,0.0
1970/01/01/01:00:07.510000,0.0
1970/01/01/01:00:07.530000,0.0
1970/01/01/01:00:07.550000,0.0
1970/01/01/01:00:07.570000,0.0
1970/01/01/01:00:07.590000,0.0
1970/01/01/01:00:07.610000,0.0
1970/01/01/01:00:07.631000,0.0
1970/01/01/01:00:07.651000,0.0
1970/01/01/01:00:07.670000,0.0
1970/01/01/01:00:07.690000,0.0
1970/01/01/01:00:07.711000,0.0
1970/01/01/01:00:07.730000,0.0
1970/01/01/01:00:07.751000,0.0
1970/01/01/01:00:07.772000,0.0
1970/01/01/01:00:07.791000,0.0
1970/01/01/01:00:07.811000,0.0
1970/01/01/01:00:07.830000,0.0
1970/01/01/01:00:07.851000,0.0
1970/01/01/01:00:07.871000,0.0
1970/01/01/01:00:07.890000,0.0
1970/01/01/01:00:07.911000,0.0
1970/01/01/01:00:07.931000,0.0
1970/01/01/01:00:07.951000,0.0
1970/01/01/01:00:07.971000,0.0
1970/01/01/01:00:07.990000,0.0
1970/01/01/01:00:08.010000,0.0
1970/01/01/01:00:08.032000,0.0
1970/01/01/01:00:08.051000,0.0
1970/01/01/01:00:08.070000,0.0
1970/01/01/01:00:08.096000,0.0
